Subgroup,N,DV,DV_key,Feature,Feature_col,Beta_std,SE,z,p,Sig,ICC
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Has list,r_has_list,0.2085,0.327,0.64,0.5237,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Question marks in reply,r_n_question_marks,0.3962,0.3463,1.14,0.2526,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Q-R semantic similarity,r_qr_cosine_sim,-0.1011,0.392,-0.26,0.7966,,0.0
Technical,12747,Active days (30d),active_days_30d,Reply word count,r_words,0.0188,0.0511,0.37,0.7127,,0.0001
Technical,12747,Active days (30d),active_days_30d,"""You"" rate (per word)",r_pronoun_you_rate,-0.0147,0.0282,-0.52,0.6019,,0.0001
Technical,12747,Active days (30d),active_days_30d,"""I"" rate (per word)",r_pronoun_i_rate,0.0951,0.0327,2.91,0.0037,**,0.0001
Technical,12747,Active days (30d),active_days_30d,"""We"" rate (per word)",r_pronoun_we_rate,-0.0238,0.0293,-0.81,0.4161,,0.0001
Technical,12747,Active days (30d),active_days_30d,VADER compound sentiment,r_vader_compound,0.0334,0.0326,1.02,0.3064,,0.0001
Technical,12747,Active days (30d),active_days_30d,TextBlob subjectivity,r_tb_subjectivity,-0.0216,0.029,-0.75,0.455,,0.0001
Technical,12747,Active days (30d),active_days_30d,Flesch-Kincaid grade,r_flesch_kincaid,0.0048,0.0324,0.15,0.8823,,0.0001
Technical,12747,Active days (30d),active_days_30d,Imperative sentences,r_n_imperatives,-0.0195,0.0268,-0.73,0.4682,,0.0001
Technical,12747,Active days (30d),active_days_30d,Resource links (total),r_n_resources,-0.093,0.1646,-0.56,0.5722,,0.0001
Technical,12747,Active days (30d),active_days_30d,Wikilinks,r_n_wikilink,0.0079,0.066,0.12,0.9052,,0.0001
Technical,12747,Active days (30d),active_days_30d,Policy references,r_n_policy,0.0348,0.1406,0.25,0.8043,,0.0001
Technical,12747,Active days (30d),active_days_30d,Help page references,r_n_help,0.0594,0.0432,1.37,0.1695,,0.0001
Technical,12747,Active days (30d),active_days_30d,Reply lag (hours),r_reply_lag_hours,-0.1907,0.0266,-7.16,0.0,***,0.0001
Technical,12747,Active days (30d),active_days_30d,Reply/question word ratio,r_reply_q_word_ratio,-0.0803,0.0606,-1.33,0.1849,,0.0001
Technical,12747,Active days (30d),active_days_30d,Has greeting,r_has_greeting,0.009,0.0277,0.32,0.7456,,0.0001
Technical,12747,Active days (30d),active_days_30d,Gratitude expression,r_polite_gratitude,0.0044,0.0279,0.16,0.874,,0.0001
Technical,12747,Active days (30d),active_days_30d,Positive language,r_polite_has_positive,0.0161,0.0406,0.4,0.6921,,0.0001
Technical,12747,Active days (30d),active_days_30d,Deference,r_polite_deference,0.0064,0.0391,0.16,0.8696,,0.0001
Technical,12747,Active days (30d),active_days_30d,Has list,r_has_list,0.0174,0.027,0.64,0.5204,,0.0001
Technical,12747,Active days (30d),active_days_30d,Question marks in reply,r_n_question_marks,0.0608,0.0286,2.13,0.0336,*,0.0001
Technical,12747,Active days (30d),active_days_30d,Q-R semantic similarity,r_qr_cosine_sim,0.0858,0.0324,2.65,0.0081,**,0.0001
Technical,12747,Unique namespaces (14d),unique_ns,Reply word count,r_words,-0.0152,0.0115,-1.32,0.1879,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,"""You"" rate (per word)",r_pronoun_you_rate,0.0009,0.0063,0.14,0.8857,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,"""I"" rate (per word)",r_pronoun_i_rate,0.0251,0.0073,3.43,0.0006,***,0.001
Technical,12747,Unique namespaces (14d),unique_ns,"""We"" rate (per word)",r_pronoun_we_rate,-0.0134,0.0066,-2.03,0.0428,*,0.001
Technical,12747,Unique namespaces (14d),unique_ns,VADER compound sentiment,r_vader_compound,0.0043,0.0074,0.58,0.5626,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,TextBlob subjectivity,r_tb_subjectivity,0.0021,0.0065,0.33,0.745,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Flesch-Kincaid grade,r_flesch_kincaid,0.0074,0.0073,1.01,0.3115,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Imperative sentences,r_n_imperatives,0.0021,0.006,0.35,0.7237,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Resource links (total),r_n_resources,-0.0027,0.037,-0.07,0.9425,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Wikilinks,r_n_wikilink,-0.0022,0.0149,-0.15,0.8829,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Policy references,r_n_policy,-0.0001,0.0316,-0.0,0.9987,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Help page references,r_n_help,0.003,0.0097,0.31,0.7572,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Reply lag (hours),r_reply_lag_hours,-0.0696,0.006,-11.64,0.0,***,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Reply/question word ratio,r_reply_q_word_ratio,-0.0123,0.0136,-0.9,0.3679,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Has greeting,r_has_greeting,-0.0004,0.0063,-0.06,0.9488,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Gratitude expression,r_polite_gratitude,0.0009,0.0063,0.15,0.8809,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Positive language,r_polite_has_positive,0.0179,0.0091,1.97,0.049,*,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Deference,r_polite_deference,-0.007,0.0088,-0.8,0.4236,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Has list,r_has_list,0.0119,0.0061,1.95,0.0509,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Question marks in reply,r_n_question_marks,0.0045,0.0064,0.7,0.4847,,0.001
Technical,12747,Unique namespaces (14d),unique_ns,Q-R semantic similarity,r_qr_cosine_sim,0.031,0.0073,4.26,0.0,***,0.001
Technical,12747,Reverted any (14d),reverted_any,Reply word count,r_words,-0.0002,0.005,-0.05,0.964,,0.0007
Technical,12747,Reverted any (14d),reverted_any,"""You"" rate (per word)",r_pronoun_you_rate,0.0007,0.0027,0.24,0.8066,,0.0007
Technical,12747,Reverted any (14d),reverted_any,"""I"" rate (per word)",r_pronoun_i_rate,0.0031,0.0032,0.99,0.3238,,0.0007
Technical,12747,Reverted any (14d),reverted_any,"""We"" rate (per word)",r_pronoun_we_rate,-0.0039,0.0028,-1.36,0.1745,,0.0007
Technical,12747,Reverted any (14d),reverted_any,VADER compound sentiment,r_vader_compound,-0.0025,0.0032,-0.79,0.43,,0.0007
Technical,12747,Reverted any (14d),reverted_any,TextBlob subjectivity,r_tb_subjectivity,0.0009,0.0028,0.32,0.7478,,0.0007
Technical,12747,Reverted any (14d),reverted_any,Flesch-Kincaid grade,r_flesch_kincaid,-0.0006,0.0031,-0.18,0.8546,,0.0007
Technical,12747,Reverted any (14d),reverted_any,Imperative sentences,r_n_imperatives,0.0013,0.0026,0.49,0.6224,,0.0007
Technical,12747,Reverted any (14d),reverted_any,Resource links (total),r_n_resources,-0.009,0.0159,-0.57,0.5705,,0.0007
Technical,12747,Reverted any (14d),reverted_any,Wikilinks,r_n_wikilink,0.0021,0.0064,0.33,0.7444,,0.0007
Technical,12747,Reverted any (14d),reverted_any,Policy references,r_n_policy,0.0075,0.0136,0.55,0.582,,0.0007
Technical,12747,Reverted any (14d),reverted_any,Help page references,r_n_help,0.0027,0.0042,0.64,0.5203,,0.0007
Technical,12747,Reverted any (14d),reverted_any,Reply lag (hours),r_reply_lag_hours,-0.0197,0.0025,-7.75,0.0,***,0.0007
Technical,12747,Reverted any (14d),reverted_any,Reply/question word ratio,r_reply_q_word_ratio,-0.0028,0.0059,-0.48,0.6286,,0.0007
Technical,12747,Reverted any (14d),reverted_any,Has greeting,r_has_greeting,0.0016,0.0027,0.6,0.5501,,0.0007
Technical,12747,Reverted any (14d),reverted_any,Gratitude expression,r_polite_gratitude,-0.001,0.0027,-0.36,0.7161,,0.0007
Technical,12747,Reverted any (14d),reverted_any,Positive language,r_polite_has_positive,0.0085,0.0039,2.18,0.029,*,0.0007
Technical,12747,Reverted any (14d),reverted_any,Deference,r_polite_deference,0.0011,0.0038,0.29,0.7741,,0.0007
Technical,12747,Reverted any (14d),reverted_any,Has list,r_has_list,0.0017,0.0026,0.66,0.5098,,0.0007
Technical,12747,Reverted any (14d),reverted_any,Question marks in reply,r_n_question_marks,0.0025,0.0028,0.89,0.3741,,0.0007
Technical,12747,Reverted any (14d),reverted_any,Q-R semantic similarity,r_qr_cosine_sim,0.0083,0.0031,2.64,0.0084,**,0.0007
Technical,12747,2+ active days (14d),cross_day_any_14d,Reply word count,r_words,-0.0055,0.005,-1.09,0.276,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,"""You"" rate (per word)",r_pronoun_you_rate,-0.001,0.0028,-0.37,0.7117,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,"""I"" rate (per word)",r_pronoun_i_rate,0.0072,0.0032,2.27,0.0229,*,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,"""We"" rate (per word)",r_pronoun_we_rate,-0.0019,0.0029,-0.66,0.5097,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,VADER compound sentiment,r_vader_compound,0.0024,0.0032,0.75,0.4514,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,TextBlob subjectivity,r_tb_subjectivity,-0.0004,0.0028,-0.15,0.8846,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Flesch-Kincaid grade,r_flesch_kincaid,0.0008,0.0032,0.24,0.8123,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Imperative sentences,r_n_imperatives,0.0,0.0026,0.01,0.99,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Resource links (total),r_n_resources,0.0033,0.0161,0.2,0.8382,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Wikilinks,r_n_wikilink,-0.0003,0.0065,-0.05,0.9602,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Policy references,r_n_policy,-0.0028,0.0138,-0.2,0.8403,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Help page references,r_n_help,-0.0029,0.0042,-0.68,0.495,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Reply lag (hours),r_reply_lag_hours,-0.0217,0.0026,-8.47,0.0,***,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Reply/question word ratio,r_reply_q_word_ratio,-0.0019,0.0059,-0.31,0.7544,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Has greeting,r_has_greeting,0.0007,0.0027,0.27,0.7846,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Gratitude expression,r_polite_gratitude,-0.0015,0.0027,-0.55,0.5801,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Positive language,r_polite_has_positive,0.0126,0.004,3.17,0.0016,**,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Deference,r_polite_deference,-0.0051,0.0038,-1.33,0.184,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Has list,r_has_list,0.0,0.0026,0.0,0.9964,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Question marks in reply,r_n_question_marks,-0.0005,0.0028,-0.19,0.8454,,0.0
Technical,12747,2+ active days (14d),cross_day_any_14d,Q-R semantic similarity,r_qr_cosine_sim,0.0152,0.0032,4.8,0.0,***,0.0
Referent (Q2),3560,1+ mainspace edit (14d),primary,Reply word count,r_words,0.0155,0.0132,1.18,0.2394,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,"""You"" rate (per word)",r_pronoun_you_rate,0.0045,0.0062,0.72,0.4733,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,"""I"" rate (per word)",r_pronoun_i_rate,-0.0003,0.0069,-0.05,0.963,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,"""We"" rate (per word)",r_pronoun_we_rate,-0.0067,0.0064,-1.05,0.2918,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,VADER compound sentiment,r_vader_compound,0.0067,0.0085,0.79,0.4293,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,TextBlob subjectivity,r_tb_subjectivity,-0.0132,0.0065,-2.01,0.0442,*,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Flesch-Kincaid grade,r_flesch_kincaid,0.0071,0.0067,1.06,0.289,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Imperative sentences,r_n_imperatives,0.0001,0.0059,0.02,0.9826,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Resource links (total),r_n_resources,0.0456,0.0473,0.96,0.3351,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Wikilinks,r_n_wikilink,-0.0323,0.0199,-1.62,0.1043,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Policy references,r_n_policy,-0.0338,0.0407,-0.83,0.4063,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Help page references,r_n_help,-0.0136,0.0111,-1.22,0.2208,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Reply lag (hours),r_reply_lag_hours,-0.0203,0.0056,-3.65,0.0003,***,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Reply/question word ratio,r_reply_q_word_ratio,-0.0227,0.0124,-1.83,0.0669,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Has greeting,r_has_greeting,0.0009,0.006,0.15,0.879,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Gratitude expression,r_polite_gratitude,0.0088,0.0067,1.32,0.1856,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Positive language,r_polite_has_positive,-0.0007,0.008,-0.09,0.9262,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Deference,r_polite_deference,0.0061,0.0074,0.83,0.4065,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Has list,r_has_list,0.0003,0.0072,0.03,0.9721,,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Question marks in reply,r_n_question_marks,0.0197,0.0072,2.74,0.0062,**,0.0001
Referent (Q2),3560,1+ mainspace edit (14d),primary,Q-R semantic similarity,r_qr_cosine_sim,0.0105,0.0078,1.36,0.1738,,0.0001
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Reply word count,r_words,0.9184,0.6184,1.49,0.1375,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,"""You"" rate (per word)",r_pronoun_you_rate,-0.0576,0.2919,-0.2,0.8437,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,"""I"" rate (per word)",r_pronoun_i_rate,-0.24,0.3238,-0.74,0.4586,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,"""We"" rate (per word)",r_pronoun_we_rate,0.1433,0.2989,0.48,0.6316,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,VADER compound sentiment,r_vader_compound,0.4099,0.3972,1.03,0.3022,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,TextBlob subjectivity,r_tb_subjectivity,-0.1779,0.3057,-0.58,0.5606,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Flesch-Kincaid grade,r_flesch_kincaid,-0.6433,0.3159,-2.04,0.0417,*,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Imperative sentences,r_n_imperatives,-0.0967,0.2782,-0.35,0.7281,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Resource links (total),r_n_resources,-1.1714,2.2156,-0.53,0.597,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Wikilinks,r_n_wikilink,-0.0899,0.9297,-0.1,0.923,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Policy references,r_n_policy,1.0627,1.9021,0.56,0.5764,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Help page references,r_n_help,-0.35,0.5193,-0.67,0.5003,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Reply lag (hours),r_reply_lag_hours,-0.2263,0.2606,-0.87,0.3851,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Reply/question word ratio,r_reply_q_word_ratio,-0.0977,0.5802,-0.17,0.8663,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Has greeting,r_has_greeting,0.2045,0.2833,0.72,0.4703,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Gratitude expression,r_polite_gratitude,0.5633,0.3124,1.8,0.0714,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Positive language,r_polite_has_positive,-0.4999,0.3774,-1.32,0.1852,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Deference,r_polite_deference,0.2201,0.346,0.64,0.5248,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Has list,r_has_list,0.2155,0.3353,0.64,0.5204,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Question marks in reply,r_n_question_marks,0.2466,0.3374,0.73,0.4648,,0.0
Referent (Q2),3560,N mainspace edits (14d),n_mainspace_edits_14d,Q-R semantic similarity,r_qr_cosine_sim,-0.0339,0.3634,-0.09,0.9257,,0.0
Referent (Q2),3560,Active days (30d),active_days_30d,Reply word count,r_words,0.2742,0.0781,3.51,0.0004,***,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,"""You"" rate (per word)",r_pronoun_you_rate,0.0025,0.0369,0.07,0.9464,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,"""I"" rate (per word)",r_pronoun_i_rate,0.0124,0.0417,0.3,0.7666,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,"""We"" rate (per word)",r_pronoun_we_rate,0.0008,0.0379,0.02,0.9825,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,VADER compound sentiment,r_vader_compound,0.0037,0.0502,0.07,0.9415,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,TextBlob subjectivity,r_tb_subjectivity,0.0147,0.0387,0.38,0.7046,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Flesch-Kincaid grade,r_flesch_kincaid,0.0061,0.0399,0.15,0.8792,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Imperative sentences,r_n_imperatives,-0.0132,0.0353,-0.37,0.7084,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Resource links (total),r_n_resources,-0.0525,0.2801,-0.19,0.8513,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Wikilinks,r_n_wikilink,-0.0647,0.1178,-0.55,0.5826,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Policy references,r_n_policy,0.0993,0.2406,0.41,0.6799,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Help page references,r_n_help,-0.0373,0.0659,-0.57,0.571,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Reply lag (hours),r_reply_lag_hours,-0.0632,0.0328,-1.93,0.0539,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Reply/question word ratio,r_reply_q_word_ratio,-0.3126,0.0733,-4.27,0.0,***,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Has greeting,r_has_greeting,-0.0142,0.0356,-0.4,0.6907,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Gratitude expression,r_polite_gratitude,0.0038,0.0397,0.09,0.9246,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Positive language,r_polite_has_positive,0.0389,0.0475,0.82,0.4131,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Deference,r_polite_deference,-0.0142,0.0439,-0.32,0.7462,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Has list,r_has_list,0.0101,0.0424,0.24,0.8108,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Question marks in reply,r_n_question_marks,0.07,0.0428,1.64,0.1019,,0.001
Referent (Q2),3560,Active days (30d),active_days_30d,Q-R semantic similarity,r_qr_cosine_sim,0.0384,0.0458,0.84,0.4016,,0.001
Referent (Q2),3560,Unique namespaces (14d),unique_ns,Reply word count,r_words,0.0688,0.0235,2.92,0.0035,**,0.0027
Referent (Q2),3560,Unique namespaces (14d),unique_ns,"""You"" rate (per word)",r_pronoun_you_rate,-0.0076,0.0111,-0.68,0.4938,,0.0027
Referent (Q2),3560,Unique namespaces (14d),unique_ns,"""I"" rate (per word)",r_pronoun_i_rate,0.0126,0.0124,1.01,0.3107,,0.0027
Referent (Q2),3560,Unique namespaces (14d),unique_ns,"""We"" rate (per word)",r_pronoun_we_rate,-0.007,0.0114,-0.62,0.5375,,0.0027
Referent (Q2),3560,Unique namespaces (14d),unique_ns,VADER compound sentiment,r_vader_compound,-0.0139,0.0151,-0.92,0.3577,,0.0027
Referent (Q2),3560,Unique namespaces (14d),unique_ns,TextBlob subjectivity,r_tb_subjectivity,-0.0062,0.0117,-0.53,0.5979,,0.0027
Referent (Q2),3560,Unique namespaces (14d),unique_ns,Flesch-Kincaid grade,r_flesch_kincaid,-0.0048,0.0121,-0.4,0.6875,,0.0027
Referent (Q2),3560,Unique namespaces (14d),unique_ns,Imperative sentences,r_n_imperatives,-0.0081,0.0106,-0.77,0.4435,,0.0027
Referent (Q2),3560,Unique namespaces (14d),unique_ns,Resource links (total),r_n_resources,0.1261,0.0844,1.49,0.1352,,0.0027
Referent (Q2),3560,Unique namespaces (14d),unique_ns,Wikilinks,r_n_wikilink,-0.0764,0.0355,-2.15,0.0313,*,0.0027
Referent (Q2),3560,Unique namespaces (14d),unique_ns,Policy references,r_n_policy,-0.0994,0.0725,-1.37,0.1703,,0.0027
Referent (Q2),3560,Unique namespaces (14d),unique_ns,Help page references,r_n_help,-0.0444,0.0198,-2.24,0.0253,*,0.0027
